Team,Track,Prize,Medal,Sum,biotech,Bioinformatics,biomed(including neurobio),zoology,botany,"Miscellenous sciences(e.g. agriculture, environmental sci, ecology, general bio)",pharmacy/phamacology/pharmaceutical sciences ,chemistry,biochem,material science,Bioeng,chem eng,civil eng,mech eng,electrical&electronic eng(electronics),biomed eng,industrial eng,miscellenous eng (including technology),"C.S. (including informatics, software engineering, information sciences)",psychology,maths,applied maths,computational maths,theoretical physics,applied physics,physics,economics,management,design,art,art history,history,politics,"business(management, entrepreneurship, BA, communication, marketing)",science communication,architecture,education,sociology,music,linguistics,law,literature,cognitive science,Philosophy
IIT_Delhi,Environment,,3,8,3.5,,,,,,,,,,3.5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IIT_Madras,Health & Medicine,"Best Human Practices Advance, Asia",1,8,1,,,,,4,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Imperial_College,Manufacturing,"Best New BioBrick Part or Device, Engineered, EuropeRegional Finalist, EuropeSecond Runner Up, EuropeSecond Runner Up, UndergradBest Manufacturing Project, UndergradFinalist, Undergrad",1,7,,,,,,4,,,1,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INSA_Toulouse,Foundational Advance,,1,13,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
ITU_MOBGAM_Turkey,Health & Medicine,,4,18,1,,,,,15,,,,,,,,,,,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,
KAIT_Japan,Health & Medicine,,4,25,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kent,Environment,,3,6,,,3,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KIT-Kyoto,New Application,,2,11,8,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,2,,,,,,,,
Korea_U_Seoul,Environment,,3,11,4.5,,,,,4,,,,,,,,,,,,,1,0.5,,,,,,,,,,,,,,,1,,,,,,,,,
KU_Leuven,Environment,"Best Model, Undergrad",1,16,2,,5,,,1,,,2,,3,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
Leeds,Health & Medicine,,3,8,,,,,,1,,,5,,,,,,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,
Leicester,Environment,,4,6,,,1.5,,,2.5,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lethbridge,Foundational Advance,"Best Wiki, North America, OvergradRegional Finalist, North America, OvergradGrand Prize Winner, North America, OvergradSecurity CommendationBest Poster, Overgrad",1,6,,,,,,4,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Linkoping_Sweden,Health & Medicine,,3,10,,,,,,3,,,,,5.5,,1,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,
Macquarie_Australia,Food & Energy,"Best Poster, Asia, OG",2,22,,,2,,,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,0.5,1,,
Manchester,Food & Energy,"Best Human Practices Advance, EuropeBest Human Practices Advance, Undergrad",1,10,1,,,,,5,,1,2,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,
Marburg,Health & Medicine,,1,20,,,2,,,17,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Minnesota,Manufacturing,,3,6,,,,,,3,,,0.5,,,,,,,,,,0.5,,,,,,,,,0.5,,,,,,,,,,,,1,,,,0.5
Nevada,Environment,,2,8,,,,,,,,1,6,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,0.5
NJU_NJUT_China,New Application,,3,13,,,,,,9,,,,,1,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,1,,,
Northwestern,Health & Medicine,,2,6,0.5,,,,,0.5,,0.5,,,0.5,0.5,,,,1,,1,,,0.5,,,,,,0.5,0.5,,,,,,,,,,,,,,,,
NRP-UEA-Norwich,Health & Medicine,,3,7,,,,,,6,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NTNU-Trondheim,Health & Medicine,,3,5,2,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OU-Norman_OK,Food & Energy,,3,7,,,,,,3,,1.5,0.5,,,,,,,,,,,0.5,,,,,,0.5,,0.5,,,,,,,,,,,,0.5,,,,
Paris_Bettencourt,Health & Medicine,"Best Wiki, Europe, OvergradRegional Finalist, Europe, OvergradSecond Runner Up, Europe, OvergradGrand Prize Winner, OvergradBest Health & Medicine Project, OvergradFinalist, Overgrad",1,12.99,1,,,,,5.33,2,0.33,1,,,,,,,1,,1,,,,,,,,0.33,,,1,,,,,,,,,,,,,,,
Paris_Saclay,Environment,,1,10,,1,,,,2,1,5,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,
Peking,Environment,"Best Parts Collection, AsiaBest New BioBrick Part, Natural, Asia",1,14,0.5,,2,,0.5,9,,1,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,
Penn,Foundational Advance,"Grand Prize Winner, North AmericaBest Experimental Measurement Approach, North AmericaRegional Finalist, North America",1,5,,,,,,1.5,,,,,1,,,,,1,,,0.5,,0.5,,,,,,,0.5,,,,,,,,,,,,,,,,
Penn_State,Manufacturing,,3,11,2,,,,,2.5,,0.5,0.5,,1,1,,,,1,,,,,1,,,,,,,,,,,,,,,,0.5,,,,,1,,
Purdue,Foundational Advance,"Best New BioBrick Part, Natural, North AmericaRegional Finalist, North America",1,12,0.5,,,,,1,,,1.5,,6.5,,,,,1,,,1,,,,,,,,,,,,,,,0.5,,,,,,,,,,
RHIT,Foundational Advance,,3,5,,,,,,,,,1,,,,,,,2,,,1,,,,,,,,,,1,,,,,,,,,,,,,,,
Rutgers,Health & Medicine,,2,8,,,,,,3.5,,0.5,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SDU-Denmark,Manufacturing,"Most Improved Registry Part, EuropeBest Wiki, Undergrad",1,7.5,,,5,,,,,,1.5,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Stanford-Brown,New Application,,1,13,,,,,,6.5,,,,,3,1,,,,1,,,,,,,,,,,,,,,,0.5,,,1,,,,,,,,,
Tianjin,Food & Energy,"Best Poster, AsiaRegional Finalist, Asia",1,20,,,,,,,,,,,6,8,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,
Tokyo_Tech,Information Processing,"Best Information Processing Project, Undergrad",1,14,,4,,,,1.5,,,,,7,,,,0.5,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
Tsinghua-E,Manufacturing,,2,14,,,,,,2.5,,0.5,1,,,9.5,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,
TU-Delft,Health & Medicine,,1,5,1,0.5,,,,2,,,,,,,,0.5,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,
TU-Eindhoven,New Application,,1,6,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TU-Munich,Environment,"Best Wiki, EuropeRegional Finalist, EuropeFirst Runner Up, EuropeFirst Runner Up, UndergradBest Environment Project, UndergradFinalist, Undergrad",1,10,4,,,,,,,1,4,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
TU_Darmstadt,Food & Energy,,2,17,,1,1,,,1,,1,,,12,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,
Tuebingen,Environment,,2,22,,3,,,,11,1,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TzuChiU_Formosa,Environment,,2,7,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UC_Chile,Manufacturing,"Best Poster, Latin America",2,9,3,,,,,2.5,,,1,,,,,,,,,,,,,,,,,2,0.5,,,,,,,,,,,,,,,,,
UC_Davis,Foundational Advance,,1,5,1,,,,,2,,,,,,,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
UChicago,Environment,,1,11,,,,,,9,,0.5,,,,,,,,,,,,0.5,,1,,,,,,,,,,,,,,,,,,,,,,
UCL,Health & Medicine,,1,10,,,1,,,2,,,3,,,1,,,,,,,1,,,,,,,,,,,1.5,,,,,,,,0.5,,,,,,
UCLA,Foundational Advance,,3,10,,,,,,7,,,1,,1.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UCSF,Foundational Advance,,1,10,0.5,,,,,8,,1,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,
UFMG_Brazil,Health & Medicine,"Best New BioBrick Part, Natural, Latin America, OvergradRegional Finalist, Latin America, Overgrad",2,10,,1,2,,,2,,,1,,,,,,,,,,2,,,,,,,,,,,,,,,,1,,0.5,,,,,0.5,,
UNIK_Copenhagen,New Application,,1,11,3,,2,,,3,,,1,,,,,,,,,,0.5,,,,,,,,,,,,,,,1,,,,,,,,0.5,,
uOttawa,New Application,,1,13,,,3,,,1,1,,5,,,,,0.5,,,,,1.5,,0.5,,,,,0.5,,,,,,,,,,,,,,,,,,
USP-Brazil,Manufacturing,,2,19,1,,,,,8,2,0.5,2,,,1,,,,,,,,,,0.5,,,,1,,,1,0.5,,,,,,,,0.5,,,,1,,
USTC-Software,Software Tools,,1,12,,,,,,1,,,,,,,,,,,,,3,,2,,,,,5,,,,,,,,,,,,,,,,1,,
Utah_State,Manufacturing,,1,5,,,,,,1,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UTK-Knoxville,Environment,,4,3,,,,,,,,,,,1.5,0.5,,,,0.5,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,
Valencia-CIPF,Environment,,4,7,4,,,,,1.5,,,,,,,,,,,,1,,,,0.5,,,,,,,,,,,,,,,,,,,,,,
Virginia,Foundational Advance,"Best Human Practices Advance, North America",1,13,,,,,,6,,,0.5,,,2,,1,,2,,,,,,,,,,0.5,,,,,,0.5,,,,,,0.5,,,,,,
Washington,New Application,,3,15,,,1,,,5.5,1,,6.5,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WashU_StLouis,Environment,,4,4,,,,,,1,,2,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Westminster,Environment,,3,8,3,,,,,3,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WLC-Milwaukee,Food & Energy,,2,13,,,,,,2,,1,6,,,,,,,,,,,1,0.5,,,,,,,,,0.5,,,,,1,,,,,0.5,,,,0.5
Yale,Manufacturing,,2,8,,,,,,2.5,,,0.5,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZJU-China,New Application,"Best Experimental Measurement Approach, Asia",1,11,,,,,,6,,1,,,,1,,,,,,,2,,,,,,,1,,,,,,,,,,,,,,,,,,
